Time,Spillway,South saddle dam,North saddle dam,Left Non Overflow,Right Non Overflow,Saddle dam
23.513062812673706,0.0,0.0,0.0,0.0,0.0,7230.789595487934
23.679822123401888,0.0,0.0,0.0,0.0,0.0,7211.46590507739
23.84658143413007,0.0,0.0,0.0,0.0,0.0,7192.216978287948
24.013340744858255,0.0,0.0,0.0,0.0,0.0,7173.042430470613
24.180100055586436,0.0,0.0,0.0,0.0,0.0,7153.941879461887
24.346859366314618,0.0,0.0,0.0,0.0,0.0,7128.388771576338
24.5136186770428,0.0,0.0,0.0,0.0,0.0,7097.872411773358
24.68037798777098,0.0,0.0,0.0,0.0,0.0,7067.555928690751
24.847137298499163,0.0,0.0,0.0,0.0,0.0,7037.426637667048
25.01389660922735,0.0,0.0,0.0,0.0,0.0,7007.483026991319
25.18065591995553,0.0,0.0,0.0,0.0,0.0,6977.723576754308
25.347415230683712,0.0,0.0,0.0,0.0,0.0,6948.146782707179
25.514174541411894,0.0,0.0,0.0,0.0,0.0,6918.751156016604
25.680933852140075,0.0,0.0,0.0,0.0,0.0,6889.535223074476
25.847693162868257,0.0,0.0,0.0,0.0,0.0,6860.497525310112
26.014452473596442,0.0,0.0,0.0,0.0,0.0,6831.636619005444
26.181211784324624,0.0,0.0,0.0,0.0,0.0,6802.9510751124935
26.347971095052806,0.0,0.0,0.0,0.0,0.0,6774.439479073839
26.514730405780988,0.0,0.0,0.0,0.0,0.0,6746.100430645383
26.68148971650917,0.0,0.0,0.0,0.0,0.0,6717.932543721863
26.84824902723735,0.0,0.0,0.0,0.0,0.0,6689.934446164722
27.015008337965536,0.0,0.0,0.0,0.0,0.0,6662.104779632368
27.181767648693718,0.0,0.0,0.0,0.0,0.0,6634.442199413172
27.3485269594219,0.0,0.0,0.0,0.0,0.0,6606.94537426042
27.51528627015008,0.0,0.0,0.0,0.0,0.0,6579.612986229879
27.682045580878263,0.0,0.0,0.0,0.0,0.0,6552.443730519559
27.848804891606445,0.0,0.0,0.0,0.0,0.0,6525.436315311768
28.01556420233463,0.0,0.0,0.0,0.0,0.0,6498.589461617381
28.182323513062812,0.0,0.0,0.0,0.0,0.0,6471.901903122288
28.349082823790994,0.0,0.0,0.0,0.0,0.0,6445.372386035913
28.515842134519175,0.0,0.0,0.0,0.0,0.0,6418.9996689421305
28.682601445247357,0.0,0.0,0.0,0.0,0.0,6392.782522651885
28.84936075597554,0.0,0.0,0.0,0.0,0.0,6366.719730058079
29.016120066703724,0.0,0.0,0.0,0.0,0.0,6340.810085992592
29.182879377431906,0.0,0.0,0.0,0.0,0.0,6315.052397084901
29.349638688160088,0.0,0.0,0.0,0.0,0.0,6289.445481623132
29.51639799888827,0.0,0.0,0.0,0.0,0.0,6263.988169416614
29.68315730961645,0.0,0.0,0.0,0.0,0.0,6238.679301660622
29.849916620344633,0.0,0.0,0.0,0.0,0.0,6213.517730802788
30.016675931072818,0.0,0.0,0.0,0.0,0.0,6188.502320411484
30.183435241801,0.0,0.0,0.0,0.0,0.0,6163.631945045917
30.35019455252918,0.0,0.0,0.0,0.0,0.0,6138.905490128063
30.516953863257363,0.0,0.0,0.0,0.0,0.0,6114.321851816281
30.683713173985545,0.0,0.0,0.0,0.0,0.0,6089.8799368806995
30.850472484713727,0.0,0.0,0.0,0.0,0.0,6065.578662580339
31.017231795441912,0.0,0.0,0.0,0.0,0.0,6041.416956541751
31.183991106170094,0.0,0.0,0.0,0.0,0.0,6017.393756639446
31.350750416898276,0.0,0.0,0.0,0.0,0.0,5993.508010877896
31.517509727626457,0.0,0.0,0.0,0.0,0.0,5969.758677275112
31.68426903835464,0.0,0.0,0.0,0.0,0.0,5946.144723747797
31.85102834908282,0.0,0.0,0.0,0.0,0.0,5922.665127997997
32.017787659811006,0.0,0.0,0.0,0.0,0.0,5899.31887740136
32.18454697053919,0.0,0.0,0.0,0.0,0.0,5876.104968896864
32.35130628126737,0.0,0.0,0.0,0.0,0.0,5853.022408877903
32.51806559199555,0.0,0.0,0.0,0.0,0.0,5830.070213085032
32.68482490272373,0.0,0.0,0.0,0.0,0.0,5807.247406499948
32.851584213451915,0.0,0.0,0.0,0.0,0.0,5784.553023240932
33.018343524180096,0.0,0.0,0.0,0.0,0.0,5761.986106459823
33.18510283490828,0.0,0.0,0.0,0.0,0.0,5739.545708240068
33.35186214563646,0.0,0.0,0.0,0.0,0.0,5717.230889496406
33.51862145636464,0.0,0.0,0.0,0.0,0.0,5695.040719875673
33.68538076709283,0.0,0.0,0.0,0.0,0.0,5672.974277658993
33.85214007782101,0.0,0.0,0.0,0.0,0.0,5651.030649665249
34.018899388549194,0.0,0.0,0.0,0.0,0.0,5629.208931155846
34.185658699277376,0.0,0.0,0.0,0.0,0.0,5607.508225740623
34.35241801000556,0.0,0.0,0.0,0.0,0.0,5585.927645285039
34.51917732073374,0.0,0.0,0.0,0.0,0.0,5564.466309818687
34.68593663146192,0.0,0.0,0.0,0.0,0.0,5543.1233474447545
34.8526959421901,0.0,0.0,0.0,0.0,0.0,5521.897894250881
35.019455252918284,0.0,0.0,0.0,0.0,0.0,5500.78909422106
35.186214563646466,0.0,0.0,0.0,0.0,0.0,5479.796099148665
35.35297387437465,0.0,0.0,0.0,0.0,0.0,5458.918068550673
35.51973318510283,0.0,0.0,0.0,0.0,0.0,5438.154169582919
35.68649249583102,0.0,0.0,0.0,0.0,0.0,5417.503576956503
35.8532518065592,0.0,0.0,0.0,0.0,0.0,5396.965472855174
36.02001111728738,0.0,0.0,0.0,0.0,0.0,5376.539046853951
36.18677042801556,0.0,0.0,0.0,0.0,0.0,5356.22349583846
36.353529738743745,0.0,0.0,0.0,0.0,0.0,5336.018023925728
36.52028904947193,0.0,0.0,0.0,0.0,0.0,5315.921842385599
36.68704836020011,0.0,0.0,0.0,0.0,0.0,5295.934169563406
36.85380767092829,0.0,0.0,0.0,0.0,0.0,5276.054230803415
37.02056698165647,0.0,0.0,0.0,0.0,0.0,5256.281258373505
37.187326292384654,0.0,0.0,0.0,0.0,0.0,5236.61449139044
37.354085603112836,0.0,0.0,0.0,0.0,0.0,5217.053175746506
37.52084491384102,0.0,0.0,0.0,0.0,0.0,5197.596564036646
37.687604224569206,0.0,0.0,0.0,0.0,0.0,5178.243915486849
37.85436353529739,0.0,0.0,0.0,0.0,0.0,5158.994495883242
38.02112284602557,0.0,0.0,0.0,0.0,0.0,5139.847577502127
38.18788215675375,0.0,0.0,0.0,0.0,0.0,5120.802439040901
38.35464146748193,0.0,0.0,0.0,0.0,0.0,5101.858365549854
38.521400778210115,0.0,0.0,0.0,0.0,0.0,5083.014648364727
38.6881600889383,0.0,0.0,0.0,0.0,0.0,5064.270585040218
38.85491939966648,0.0,0.0,0.0,0.0,0.0,5045.625479284231
39.02167871039466,0.0,0.0,0.0,0.0,0.0,5027.0786408930235
39.18843802112284,0.0,0.0,0.0,0.0,0.0,5008.6293856870125
39.35519733185102,0.0,0.0,0.0,0.0,0.0,4990.277035447562
39.521956642579205,0.0,0.0,0.0,0.0,0.0,4972.020917854383
39.688715953307394,0.0,0.0,0.0,0.0,0.0,4953.860366423768
39.855475264035576,0.0,0.0,0.0,0.0,0.0,4935.794720447615
40.02223457476376,0.0,0.0,0.0,0.0,0.0,4917.823324933099
40.18899388549194,0.0,0.0,0.0,0.0,0.0,4899.945530543267
40.35575319622012,0.0,0.0,0.0,0.0,0.0,4882.160693538076
40.5225125069483,0.0,0.0,0.0,0.0,0.0,4864.468175716431
40.689271817676484,0.0,0.0,0.0,0.0,0.0,4846.867344358789
40.856031128404666,0.0,0.0,0.0,0.0,0.0,4829.357572170373
41.02279043913285,0.0,0.0,0.0,0.0,0.0,4811.9382372253
41.18954974986103,0.0,0.0,0.0,0.0,0.0,4794.608722911227
41.35630906058921,0.0,0.0,0.0,0.0,0.0,4777.368417874628
41.52306837131739,0.0,0.0,0.0,0.0,0.0,4760.216715966864
41.68982768204558,0.0,0.0,0.0,0.0,0.0,4743.153016190839
41.856586992773764,0.0,0.0,0.0,0.0,0.0,4726.176722648229
42.023346303501945,0.0,0.0,0.0,0.0,0.0,4709.287244487487
42.19010561423013,0.0,0.0,0.0,0.0,0.0,4692.483995852354
42.35686492495831,0.0,0.0,0.0,0.0,0.0,4675.766395830984
42.52362423568649,0.0,0.0,0.0,0.0,0.0,4659.133868405744
42.69038354641467,0.0,0.0,0.0,0.0,0.0,4642.585842403624
42.857142857142854,0.0,0.0,0.0,0.0,0.0,4626.121751447086
43.023902167871036,0.0,0.0,0.0,0.0,0.0,4609.741033905669
43.19066147859922,0.0,0.0,0.0,0.0,0.0,4593.443132848097
43.3574207893274,0.0,0.0,0.0,0.0,0.0,4577.227495994905
43.52418010005558,0.0,0.0,0.0,0.0,0.0,4561.09357567175
43.69093941078376,0.0,0.0,0.0,0.0,0.0,4545.040828763085
43.85769872151195,0.0,0.0,0.0,0.0,0.0,4529.06871666657
44.02445803224013,0.0,0.0,0.0,0.0,0.0,4513.176705247918
44.191217342968315,0.0,0.0,0.0,0.0,0.0,4497.364264796192
44.3579766536965,0.0,0.0,0.0,0.0,0.0,4481.630869979889
44.52473596442468,0.0,0.0,0.0,0.0,0.0,4465.9759998032005
44.69149527515286,0.0,0.0,0.0,0.0,0.0,4450.399137563013
44.85825458588104,0.0,0.0,0.0,0.0,0.0,4434.8997708063425
45.025013896609224,0.0,0.0,0.0,0.0,0.0,4419.477391288266
45.191773207337405,0.0,0.0,0.0,0.0,0.0,4404.1314949302905
45.35853251806559,0.0,0.0,0.0,0.0,0.0,4388.861581779271
45.52529182879377,0.0,0.0,0.0,0.0,0.0,4373.667155966848
45.69205113952195,0.0,0.0,0.0,0.0,0.0,4358.547725669158
45.85881045025014,0.0,0.0,0.0,0.0,0.0,4343.502803067233
46.02556976097832,0.0,0.0,0.0,0.0,0.0,4328.531904307703
46.1923290717065,0.0,0.0,0.0,0.0,0.0,4313.634549464019
46.359088382434685,0.0,0.0,0.0,0.0,0.0,4298.8102624981275
46.525847693162866,0.0,0.0,0.0,0.0,0.0,4284.058571222502
46.69260700389105,0.0,0.0,0.0,0.0,0.0,4269.379007262726
46.85936631461923,0.0,0.0,0.0,0.0,0.0,4254.771106020407
47.02612562534741,0.0,0.0,0.0,0.0,0.0,4240.234406636523
47.19288493607559,0.0,0.0,0.0,0.0,0.0,4225.768451955274
47.359644246803775,0.0,0.0,0.0,0.0,0.0,4211.37278848819
47.52640355753196,0.0,0.0,0.0,0.0,0.0,4197.046966378847
47.69316286826014,0.0,0.0,0.0,0.0,0.0,4182.790539367725
47.85992217898833,0.0,0.0,0.0,0.0,0.0,4168.603064757733
48.02668148971651,0.0,0.0,0.0,0.0,0.0,4154.48410337992
48.19344080044469,0.0,0.0,0.0,0.0,0.0,4140.433219559637
48.36020011117287,0.0,0.0,0.0,0.0,0.0,4126.449981083167
48.526959421901054,0.0,0.0,0.0,0.0,0.0,4112.533959164552
48.693718732629236,0.0,0.0,0.0,0.0,0.0,4098.684728412933
48.86047804335742,0.0,0.0,0.0,0.0,0.0,4084.9018668002254
49.0272373540856,0.0,0.0,0.0,0.0,0.0,4071.184955629082
49.19399666481378,0.0,0.0,0.0,0.0,0.0,4057.5335795013243
49.36075597554196,0.0,0.0,0.0,0.0,0.0,4043.947326286646
49.527515286270145,0.0,0.0,0.0,0.0,0.0,4030.425787091671
49.694274596998326,0.0,0.0,0.0,0.0,0.0,4016.9685562294235
49.861033907726515,0.0,0.0,0.0,0.0,0.0,4003.5752311890005
50.0277932184547,0.0,0.0,0.0,0.0,0.0,3990.2454126057382
50.19455252918288,0.0,0.0,0.0,0.0,0.0,3976.9787042315606
50.36131183991106,0.0,0.0,0.0,0.0,0.0,3963.774712905796
50.52807115063924,0.0,0.0,0.0,0.0,0.0,3950.633048526154
50.694830461367424,0.0,0.0,0.0,0.0,0.0,3937.553324020192
50.861589772095606,0.0,0.0,0.0,0.0,0.0,3924.535155316963
51.02834908282379,0.0,0.0,0.0,0.0,0.0,3911.5781613190406
51.19510839355197,0.0,0.0,0.0,0.0,0.0,3898.681963874801
51.36186770428015,0.0,0.0,0.0,0.0,0.0,3885.8461877510495
51.52862701500833,0.0,0.0,0.0,0.0,0.0,3873.070460605926
51.695386325736514,0.0,0.0,0.0,0.0,0.0,3860.3544129621687
51.8621456364647,0.0,0.0,0.0,0.0,0.0,3847.6976781805
52.028904947192885,0.0,0.0,0.0,0.0,0.0,3835.0998924334676
52.19566425792107,0.0,0.0,0.0,0.0,0.0,3822.560694679535
52.36242356864925,0.0,0.0,0.0,0.0,0.0,3810.079726637368
52.52918287937743,0.0,0.0,0.0,0.0,0.0,3797.6566327605005
52.69594219010561,0.0,0.0,0.0,0.0,0.0,3785.291060212182
52.86270150083379,0.0,0.0,0.0,0.0,0.0,3772.9826588406086
53.029460811561975,0.0,0.0,0.0,0.0,0.0,3760.731081154308
53.19622012229016,0.0,0.0,0.0,0.0,0.0,3748.535982297817
53.36297943301834,0.0,0.0,0.0,0.0,0.0,3736.3970200276704
53.52973874374652,0.0,0.0,0.0,0.0,0.0,3724.313854688618
53.6964980544747,0.0,0.0,0.0,0.0,0.0,3712.286149190011
53.863257365202884,0.0,0.0,0.0,0.0,0.0,3700.3135689826418
54.03001667593107,0.0,0.0,0.0,0.0,0.0,3688.3957820355718
54.196775986659254,0.0,0.0,0.0,0.0,0.0,3676.532458813442
54.363535297387436,0.0,0.0,0.0,0.0,0.0,3655.3511131791174
54.53029460811562,0.0,0.0,0.0,0.0,0.0,3633.617111333144
54.6970539188438,0.0,0.0,0.0,0.0,0.0,3612.068360296169
54.86381322957198,0.0,0.0,0.0,0.0,0.0,3590.7006152242066
55.03057254030016,0.0,0.0,0.0,0.0,0.0,3569.511887937308
55.197331851028345,0.0,0.0,0.0,0.0,0.0,3548.5002109685047
55.36409116175653,0.0,0.0,0.0,0.0,0.0,3527.663643808758
55.53085047248471,0.0,0.0,0.0,0.0,0.0,3507.0002724440533
55.69760978321289,0.0,0.0,0.0,0.0,0.0,3486.5082089211132
55.86436909394107,0.0,0.0,0.0,0.0,0.0,3466.185590921416
56.03112840466926,0.0,0.0,0.0,0.0,0.0,3446.030581343324
56.19788771539744,0.0,0.0,0.0,0.0,0.0,3426.0413678921313
56.364647026125624,0.0,0.0,0.0,0.0,0.0,3406.2161626779275
56.531406336853806,0.0,0.0,0.0,0.0,0.0,3386.5532018211366
56.69816564758199,0.0,0.0,0.0,0.0,0.0,3367.0507450653427
56.86492495831017,0.0,0.0,0.0,0.0,0.0,3347.70707539763
57.03168426903835,0.0,0.0,0.0,0.0,0.0,3328.5204986758235
57.19844357976653,0.0,0.0,0.0,0.0,0.0,3309.4893432628915
57.365202890494714,0.0,0.0,0.0,0.0,0.0,3290.6119596681056
57.531962201222896,0.0,0.0,0.0,0.0,0.0,3271.8867201947883
57.69872151195108,0.0,0.0,0.0,0.0,0.0,3253.3120185948665
57.86548082267926,0.0,0.0,0.0,0.0,0.0,3234.886269729466
58.03224013340745,0.0,0.0,0.0,0.0,0.0,3216.6079092361283
58.19899944413563,0.0,0.0,0.0,0.0,0.0,3198.4753932019003
58.36575875486381,0.0,0.0,0.0,0.0,0.0,3180.4871978425335
58.532518065591994,0.0,0.0,0.0,0.0,0.0,3162.6418191876
58.699277376320175,0.0,0.0,0.0,0.0,0.0,3144.937772771287
58.86603668704836,0.0,0.0,0.0,0.0,0.0,3127.3735933288385
59.03279599777654,0.0,0.0,0.0,0.0,0.0,3109.947834498577
59.19955530850472,0.0,0.0,0.0,0.0,0.0,3092.6590685292294
59.3663146192329,0.0,0.0,0.0,0.0,0.0,3075.505885992642
59.533073929961084,0.0,0.0,0.0,0.0,0.0,3058.4868955016414
59.699833240689266,0.0,0.0,0.0,0.0,0.0,3041.6007234328786
59.86659255141745,0.0,0.0,0.0,0.0,0.0,3024.8460136548097
60.033351862145636,0.0,0.0,0.0,0.0,0.0,3008.221427260442
60.20011117287382,0.0,0.0,0.0,0.0,0.0,2991.7256423048175
60.366870483602,0.0,0.0,0.0,0.0,0.0,2975.357353547294
60.53362979433018,0.0,0.0,0.0,0.0,0.0,2959.115272198218
60.70038910505836,0.0,0.0,0.0,0.0,0.0,2942.9981256702827
60.867148415786545,0.0,0.0,0.0,0.0,0.0,2927.004657334154
61.03390772651473,0.0,0.0,0.0,0.0,0.0,2911.1336262783825
61.20066703724291,0.0,0.0,0.0,0.0,0.0,2895.383807073651
61.36742634797109,0.0,0.0,0.0,0.0,0.0,2879.753989540989
61.53418565869927,0.0,0.0,0.0,0.0,0.0,2864.2429785242007
61.700944969427454,0.0,0.0,0.0,0.0,0.0,2848.849593666164
61.867704280155635,0.0,0.0,0.0,0.0,0.0,2833.5726691890472
62.034463590883824,0.0,0.0,0.0,0.0,0.0,2818.411053678283
62.201222901612006,0.0,0.0,0.0,0.0,0.0,2803.3636098704073
62.36798221234019,0.0,0.0,0.0,0.0,0.0,2788.429214444423
62.53474152306837,0.0,0.0,0.0,0.0,0.0,2773.606757816805
62.70150083379655,0.0,0.0,0.0,0.0,0.0,2758.8951439401053
62.86826014452473,0.0,0.0,0.0,0.0,0.0,2744.293290104819
63.035019455252915,0.0,0.0,0.0,0.0,0.0,2729.8001267448244
63.201778765981096,0.0,0.0,0.0,0.0,0.0,2715.414597246063
63.36853807670928,0.0,0.0,0.0,0.0,0.0,2701.135657758419
63.53529738743746,0.0,0.0,0.0,0.0,0.0,2686.9622770108845
63.70205669816564,0.0,0.0,0.0,0.0,0.0,2672.8934361297647
63.86881600889382,0.0,0.0,0.0,0.0,0.0,2658.9281284600384
